基準日,新型コロナ資金,がんばろう資金
2020/3/13,31000,0
2020/3/19,509700,0
2020/3/27,1812500,0
2020/4/3,1437400,0
2020/4/10,1117300,0
2020/4/17,2751600,0
2020/4/24,4354200,0
2020/5/1,5290330,0
2020/5/8,773900,155000
2020/5/15,1816000,2043858
2020/5/22,1612150,4119650
2020/5/29,4664600,9385200
2020/6/5,1014050,2956500
2020/6/12,1720600,5988300
2020/6/19,1383600,5366800
2020/6/26,1789600,6936270
2020/7/3,1579000,4595300
2020/7/10,746100,3683060
2020/7/17,1003640,5594220
2020/7/24,1154000,4236920
2020/7/31,1425500,5782880
2020/8/7,533000,2122580
2020/8/14,468800,2448720
2020/8/21,497000,3262000
2020/8/28,1367600,5906808
2020/9/4,406700,1836400
2020/9/11,498450,1996680
2020/9/18,236300,2696400
2020/9/25,691000,2123690
